Date,SP500_Close,NASDAQ_Close,VIX_Close,SOX_Close,USD_Index_Close
2024-01-12,4783.830078125,14972.759765625,12.699999809265137,4052.429931640625,102.4000015258789
2024-01-16,4765.97998046875,14944.349609375,13.84000015258789,4105.93994140625,103.36000061035156
2024-01-17,4739.2099609375,14855.6201171875,14.789999961853027,4069.949951171875,103.44999694824219
2024-01-18,4780.93994140625,15055.650390625,14.130000114440918,4206.52001953125,103.54000091552734
2024-01-19,4839.81005859375,15310.9697265625,13.300000190734863,4375.64990234375,103.29000091552734
2024-01-22,4850.43017578125,15360.2900390625,13.1899995803833,4386.60009765625,103.33000183105469
2024-01-23,4864.60009765625,15425.9404296875,12.550000190734863,4415.259765625,103.62000274658203
2024-01-24,4868.5498046875,15481.919921875,13.140000343322754,4483.330078125,103.23999786376953
2024-01-25,4894.16015625,15510.5,13.449999809265137,4472.259765625,103.56999969482422
2024-01-26,4890.97021484375,15455.3603515625,13.260000228881836,4342.10009765625,103.47000122070312
2024-01-29,4927.93017578125,15628.0400390625,13.600000381469727,4388.27001953125,103.61000061035156
2024-01-30,4924.97021484375,15509.900390625,13.3100004196167,4319.990234375,103.4000015258789
2024-01-31,4845.64990234375,15164.009765625,14.350000381469727,4260.919921875,103.2699966430664
2024-02-01,4906.18994140625,15361.6396484375,13.880000114440918,4280.47998046875,103.05000305175781
2024-02-02,4958.60986328125,15628.9501953125,13.850000381469727,4336.72998046875,103.91999816894531
2024-02-05,4942.81005859375,15597.6796875,13.670000076293945,4388.10009765625,104.44999694824219
2024-02-06,4954.22998046875,15609.0,13.0600004196167,4338.27001953125,104.18000030517578
2024-02-07,4995.06005859375,15756.6396484375,12.829999923706055,4408.72998046875,104.04000091552734
2024-02-08,4997.91015625,15793.7099609375,12.789999961853027,4478.009765625,104.1500015258789
2024-02-09,5026.60986328125,15990.66015625,12.930000305175781,4567.2998046875,104.08000183105469
2024-02-12,5021.83984375,15942.5498046875,13.930000305175781,4560.0400390625,104.16999816894531
2024-02-13,4953.169921875,15655.599609375,15.850000381469727,4468.18017578125,104.95999908447266
2024-02-14,5000.6201171875,15859.150390625,14.380000114440918,4565.41015625,104.72000122070312
2024-02-15,5029.72998046875,15906.169921875,14.010000228881836,4558.10009765625,104.30000305175781
2024-02-16,5005.56982421875,15775.650390625,14.239999771118164,4527.68017578125,104.27999877929688
2024-02-20,4975.509765625,15630.7802734375,15.420000076293945,4456.8701171875,104.08000183105469
2024-02-21,4981.7998046875,15580.8701171875,15.34000015258789,4446.35986328125,104.01000213623047
2024-02-22,5087.02978515625,16041.6201171875,14.539999961853027,4667.3701171875,103.95999908447266
2024-02-23,5088.7998046875,15996.8203125,13.75,4615.02978515625,103.94000244140625
2024-02-26,5069.52978515625,15976.25,13.739999771118164,4663.47021484375,103.83000183105469
2024-02-27,5078.18017578125,16035.2998046875,13.430000305175781,4654.89013671875,103.83000183105469
2024-02-28,5069.759765625,15947.740234375,13.84000015258789,4602.60009765625,103.9800033569336
2024-02-29,5096.27001953125,16091.919921875,13.399999618530273,4726.919921875,104.16000366210938
2024-03-01,5137.080078125,16274.9404296875,13.109999656677246,4929.580078125,103.86000061035156
2024-03-04,5130.9501953125,16207.509765625,13.489999771118164,4981.97021484375,103.83000183105469
2024-03-05,5078.64990234375,15939.58984375,14.460000038146973,4879.830078125,103.80000305175781
2024-03-06,5104.759765625,16031.5400390625,14.5,4997.93017578125,103.37000274658203
2024-03-07,5157.35986328125,16273.3798828125,14.4399995803833,5165.830078125,102.81999969482422
2024-03-08,5123.68994140625,16085.1103515625,14.739999771118164,4957.77978515625,102.73999786376953
2024-03-11,5117.93994140625,16019.26953125,15.220000267028809,4890.2001953125,102.87000274658203
2024-03-12,5175.27001953125,16265.6396484375,13.84000015258789,4992.509765625,102.95999908447266
2024-03-13,5165.31005859375,16177.76953125,13.75,4868.9501953125,102.79000091552734
2024-03-14,5150.47998046875,16128.5302734375,14.399999618530273,4783.64990234375,103.36000061035156
2024-03-15,5117.08984375,15973.169921875,14.40999984741211,4757.7099609375,103.43000030517578
2024-03-18,5149.419921875,16103.4501953125,14.329999923706055,4757.60009765625,103.58000183105469
2024-03-19,5178.509765625,16166.7900390625,13.819999694824219,4712.81005859375,103.80999755859375
2024-03-20,5224.6201171875,16369.41015625,13.039999961853027,4788.18017578125,103.41000366210938
2024-03-21,5241.52978515625,16401.83984375,12.920000076293945,4897.8798828125,104.0
2024-03-22,5234.18017578125,16428.8203125,13.0600004196167,4908.259765625,104.43000030517578
2024-03-25,5218.18994140625,16384.470703125,13.1899995803833,4891.490234375,104.2300033569336
2024-03-26,5203.580078125,16315.7001953125,13.239999771118164,4851.8798828125,104.29000091552734
2024-03-27,5248.490234375,16399.51953125,12.779999732971191,4899.9501953125,104.3499984741211
2024-03-28,5254.35009765625,16379.4599609375,13.010000228881836,4905.2099609375,104.55000305175781
2024-04-01,5243.77001953125,16396.830078125,13.649999618530273,4962.10009765625,105.0199966430664
2024-04-02,5205.81005859375,16240.4501953125,14.609999656677246,4886.93994140625,104.81999969482422
2024-04-03,5211.490234375,16277.4599609375,14.329999923706055,4903.5,104.25
2024-04-04,5147.2099609375,16049.080078125,16.350000381469727,4756.06982421875,104.12000274658203
2024-04-05,5204.33984375,16248.51953125,16.030000686645508,4819.1298828125,104.30000305175781
2024-04-08,5202.39013671875,16253.9599609375,15.1899995803833,4825.39013671875,104.13999938964844
2024-04-09,5209.91015625,16306.6396484375,14.979999542236328,4870.81005859375,104.1500015258789
2024-04-10,5160.64013671875,16170.3603515625,15.800000190734863,4790.35009765625,105.25
2024-04-11,5199.06005859375,16442.19921875,14.90999984741211,4906.3701171875,105.27999877929688
2024-04-12,5123.41015625,16175.08984375,17.309999465942383,4745.0498046875,106.04000091552734
2024-04-15,5061.81982421875,15885.01953125,19.229999542236328,4679.10009765625,106.20999908447266
2024-04-16,5051.41015625,15865.25,18.399999618530273,4720.52978515625,106.26000213623047
2024-04-17,5022.2099609375,15683.3701171875,18.209999084472656,4567.31005859375,105.94999694824219
2024-04-18,5011.1201171875,15601.5,18.0,4491.7099609375,106.1500015258789
2024-04-19,4967.22998046875,15282.009765625,18.709999084472656,4306.8701171875,106.1500015258789
2024-04-22,5010.60009765625,15451.3095703125,16.940000534057617,4381.919921875,106.08000183105469
2024-04-23,5070.5498046875,15696.6396484375,15.6899995803833,4478.7998046875,105.69000244140625
2024-04-24,5071.6298828125,15712.75,15.970000267028809,4526.2001953125,105.86000061035156
2024-04-25,5048.419921875,15611.759765625,15.369999885559082,4615.0400390625,105.5999984741211
2024-04-26,5099.9599609375,15927.900390625,15.029999732971191,4735.2900390625,105.94000244140625
2024-04-29,5116.169921875,15983.080078125,14.670000076293945,4765.7900390625,105.58000183105469
2024-04-30,5035.68994140625,15657.8203125,15.649999618530273,4673.2998046875,106.22000122070312
2024-05-01,5018.39013671875,15605.48046875,15.390000343322754,4507.68017578125,105.76000213623047
2024-05-02,5064.2001953125,15840.9599609375,14.680000305175781,4605.35009765625,105.30000305175781
2024-05-03,5127.7900390625,16156.330078125,13.489999771118164,4716.18994140625,105.02999877929688
2024-05-06,5180.740234375,16349.25,13.489999771118164,4820.4501953125,105.05000305175781
2024-05-07,5187.7001953125,16332.5595703125,13.229999542236328,4784.8798828125,105.41000366210938
2024-05-08,5187.669921875,16302.759765625,13.0,4790.3798828125,105.55000305175781
2024-05-09,5214.080078125,16346.259765625,12.6899995803833,4759.77001953125,105.2300033569336
2024-05-10,5222.68017578125,16340.8701171875,12.550000190734863,4808.02978515625,105.30999755859375
2024-05-13,5221.419921875,16388.240234375,13.600000381469727,4823.08984375,105.22000122070312
2024-05-14,5246.68017578125,16511.1796875,13.420000076293945,4903.93017578125,105.01000213623047
2024-05-15,5308.14990234375,16742.390625,12.449999809265137,5045.080078125,104.3499984741211
2024-05-16,5297.10009765625,16698.3203125,12.420000076293945,5017.5400390625,104.45999908447266
2024-05-17,5303.27001953125,16685.970703125,11.989999771118164,4983.02001953125,104.44999694824219
2024-05-20,5308.1298828125,16794.869140625,12.149999618530273,5090.35009765625,104.56999969482422
2024-05-21,5321.41015625,16832.619140625,11.859999656677246,5074.39990234375,104.66000366210938
2024-05-22,5307.009765625,16801.5390625,12.289999961853027,5126.81005859375,104.94000244140625
2024-05-23,5267.83984375,16736.029296875,12.770000457763672,5125.97998046875,105.11000061035156
2024-05-24,5304.72021484375,16920.7890625,11.930000305175781,5220.919921875,104.72000122070312
2024-05-28,5306.0400390625,17019.880859375,12.920000076293945,5317.8701171875,104.61000061035156
2024-05-29,5266.9501953125,16920.580078125,14.279999732971191,5219.31982421875,105.0999984741211
2024-05-30,5235.47998046875,16737.080078125,14.470000267028809,5173.259765625,104.72000122070312
2024-05-31,5277.509765625,16735.01953125,12.920000076293945,5123.35986328125,104.66999816894531
2024-06-03,5283.39990234375,16828.669921875,13.109999656677246,5152.509765625,104.13999938964844
2024-06-04,5291.33984375,16857.05078125,13.15999984741211,5116.27001953125,104.11000061035156
2024-06-05,5354.02978515625,17187.900390625,12.630000114440918,5347.43994140625,104.2699966430664
2024-06-06,5352.9599609375,17173.119140625,12.579999923706055,5301.68017578125,104.0999984741211
2024-06-07,5346.990234375,17133.130859375,12.220000267028809,5287.240234375,104.88999938964844
2024-06-10,5360.7900390625,17192.529296875,12.739999771118164,5362.39990234375,105.1500015258789
2024-06-11,5375.31982421875,17343.55078125,12.850000381469727,5365.3798828125,105.2300033569336
2024-06-12,5421.02978515625,17608.439453125,12.039999961853027,5520.8701171875,104.6500015258789
2024-06-13,5433.740234375,17667.560546875,11.9399995803833,5602.419921875,105.19999694824219
2024-06-14,5431.60009765625,17688.880859375,12.65999984741211,5598.31005859375,105.55000305175781
2024-06-17,5473.22998046875,17857.01953125,12.75,5688.10009765625,105.31999969482422
2024-06-18,5487.02978515625,17862.23046875,12.300000190734863,5765.1201171875,105.26000213623047
2024-06-20,5473.169921875,17721.58984375,13.279999732971191,5610.009765625,105.58999633789062
2024-06-21,5464.6201171875,17689.359375,13.199999809265137,5538.5400390625,105.80000305175781
2024-06-24,5447.8701171875,17496.8203125,13.329999923706055,5371.52001953125,105.47000122070312
2024-06-25,5469.2998046875,17717.650390625,12.84000015258789,5467.66015625,105.61000061035156
2024-06-26,5477.89990234375,17805.16015625,12.550000190734863,5452.31982421875,106.05000305175781
2024-06-27,5482.8701171875,17858.6796875,12.239999771118164,5421.08984375,105.91000366210938
2024-06-28,5460.47998046875,17732.599609375,12.4399995803833,5472.259765625,105.87000274658203
2024-07-01,5475.08984375,17879.30078125,12.220000267028809,5477.14990234375,105.9000015258789
2024-07-02,5509.009765625,18028.759765625,12.029999732971191,5544.990234375,105.72000122070312
2024-07-03,5537.02001953125,18188.30078125,12.09000015258789,5651.72021484375,105.4000015258789
2024-07-05,5567.18994140625,18352.759765625,12.479999542236328,5656.31005859375,104.87999725341797
2024-07-08,5572.85009765625,18403.740234375,12.369999885559082,5765.2099609375,105.01000213623047
2024-07-09,5576.97998046875,18429.2890625,12.510000228881836,5765.2001953125,105.12000274658203
2024-07-10,5633.91015625,18647.44921875,12.850000381469727,5904.5400390625,105.05000305175781
2024-07-11,5584.5400390625,18283.41015625,12.920000076293945,5699.66015625,104.44000244140625
2024-07-12,5615.35009765625,18398.44921875,12.460000038146973,5775.18994140625,104.08999633789062
2024-07-15,5631.22021484375,18472.5703125,13.119999885559082,5777.7099609375,104.19000244140625
2024-07-16,5667.2001953125,18509.33984375,13.1899995803833,5804.02978515625,104.2699966430664
2024-07-17,5588.27001953125,17996.919921875,14.479999542236328,5408.7099609375,103.75
2024-07-18,5544.58984375,17871.220703125,15.930000305175781,5436.419921875,104.16999816894531
2024-07-19,5505.0,17726.939453125,16.520000457763672,5267.16015625,104.4000015258789
2024-07-22,5564.41015625,18007.5703125,14.90999984741211,5477.830078125,104.30999755859375
2024-07-23,5555.740234375,17997.349609375,14.720000267028809,5397.89990234375,104.44999694824219
2024-07-24,5427.1298828125,17342.41015625,18.040000915527344,5105.64990234375,104.38999938964844
2024-07-25,5399.22021484375,17181.720703125,18.459999084472656,5005.35986328125,104.36000061035156
2024-07-26,5459.10009765625,17357.880859375,16.389999389648438,5103.1298828125,104.31999969482422
2024-07-29,5463.5400390625,17370.19921875,16.600000381469727,5087.6201171875,104.55999755859375
2024-07-30,5436.43994140625,17147.419921875,17.690000534057617,4890.14990234375,104.55000305175781
2024-07-31,5522.2998046875,17599.400390625,16.360000610351562,5233.18017578125,104.0999984741211
2024-08-01,5446.68017578125,17194.150390625,18.59000015258789,4859.58984375,104.41999816894531
2024-08-02,5346.56005859375,16776.16015625,23.389999389648438,4607.759765625,103.20999908447266
2024-08-05,5186.330078125,16200.080078125,38.56999969482422,4519.4501953125,102.69000244140625
2024-08-06,5240.02978515625,16366.849609375,27.709999084472656,4567.56982421875,102.97000122070312
2024-08-07,5199.5,16195.8095703125,27.850000381469727,4426.27001953125,103.19999694824219
2024-08-08,5319.31005859375,16660.01953125,23.790000915527344,4730.009765625,103.20999908447266
2024-08-09,5344.16015625,16745.30078125,20.3700008392334,4709.4501953125,103.13999938964844
2024-08-12,5344.39013671875,16780.609375,20.709999084472656,4743.81982421875,103.13999938964844
2024-08-13,5434.43017578125,17187.609375,18.1200008392334,4942.31005859375,102.55999755859375
2024-08-14,5455.2099609375,17192.599609375,16.190000534057617,4933.35009765625,102.56999969482422
2024-08-15,5543.22021484375,17594.5,15.229999542236328,5173.3798828125,102.9800033569336
2024-08-16,5554.25,17631.720703125,14.800000190734863,5170.25,102.45999908447266
2024-08-19,5608.25,17876.76953125,14.649999618530273,5266.56982421875,101.88999938964844
2024-08-20,5597.1201171875,17816.939453125,15.880000114440918,5196.2998046875,101.44000244140625
2024-08-21,5620.85009765625,17918.990234375,16.270000457763672,5267.93017578125,101.04000091552734
2024-08-22,5570.64013671875,17619.349609375,17.549999237060547,5086.89990234375,101.51000213623047
2024-08-23,5634.60986328125,17877.7890625,15.859999656677246,5228.64990234375,100.72000122070312
2024-08-26,5616.83984375,17725.76953125,16.149999618530273,5097.35009765625,100.8499984741211
2024-08-27,5625.7998046875,17754.8203125,15.430000305175781,5153.6298828125,100.55000305175781
2024-08-28,5592.18017578125,17556.029296875,17.110000610351562,5059.56005859375,101.08999633789062
2024-08-29,5591.9599609375,17516.4296875,15.649999618530273,5029.25,101.33999633789062
2024-08-30,5648.39990234375,17713.619140625,15.0,5158.81982421875,101.69999694824219
2024-09-03,5528.93017578125,17136.30078125,20.719999313354492,4759.0,101.83000183105469
2024-09-04,5520.06982421875,17084.30078125,21.31999969482422,4770.85009765625,101.36000061035156
2024-09-05,5503.41015625,17127.66015625,19.899999618530273,4742.419921875,101.11000061035156
2024-09-06,5408.419921875,16690.830078125,22.3799991607666,4528.22021484375,101.18000030517578
2024-09-09,5471.0498046875,16884.599609375,19.450000762939453,4625.77978515625,101.55000305175781
2024-09-10,5495.52001953125,17025.880859375,19.079999923706055,4680.669921875,101.62999725341797
2024-09-11,5554.1298828125,17395.529296875,17.690000534057617,4910.169921875,101.68000030517578
2024-09-12,5595.759765625,17569.6796875,17.06999969482422,4898.43994140625,101.37000274658203
2024-09-13,5626.02001953125,17683.98046875,16.559999465942383,4980.490234375,101.11000061035156
2024-09-16,5633.08984375,17592.130859375,17.139999389648438,4910.43994140625,100.76000213623047
2024-09-17,5634.580078125,17628.060546875,17.610000610351562,4912.10009765625,100.88999938964844
2024-09-18,5618.259765625,17573.30078125,18.229999542236328,4859.2900390625,100.5999984741211
2024-09-19,5713.64013671875,18013.98046875,16.329999923706055,5066.64990234375,100.61000061035156
2024-09-20,5702.5498046875,17948.3203125,16.149999618530273,5000.06005859375,100.72000122070312
2024-09-23,5718.56982421875,17974.26953125,15.890000343322754,5025.81005859375,100.91999816894531
2024-09-24,5732.93017578125,18074.51953125,15.390000343322754,5091.77978515625,100.37000274658203
2024-09-25,5722.259765625,18082.2109375,15.40999984741211,5132.52001953125,100.91999816894531
2024-09-26,5745.3701171875,18190.2890625,15.369999885559082,5310.5,100.55999755859375
2024-09-27,5738.169921875,18119.58984375,16.959999084472656,5217.22998046875,100.41999816894531
2024-09-30,5762.47998046875,18189.169921875,16.729999542236328,5173.06005859375,100.77999877929688
2024-10-01,5708.75,17910.359375,19.260000228881836,5024.93994140625,101.19000244140625
2024-10-02,5709.5400390625,17925.119140625,18.899999618530273,5099.2001953125,101.68000030517578
2024-10-03,5699.93994140625,17918.48046875,20.489999771118164,5125.2099609375,101.98999786376953
2024-10-04,5751.06982421875,18137.849609375,19.209999084472656,5206.83984375,102.5199966430664
2024-10-07,5695.93994140625,17923.900390625,22.639999389648438,5196.7998046875,102.54000091552734
2024-10-08,5751.1298828125,18182.919921875,21.420000076293945,5266.10009765625,102.55000305175781
2024-10-09,5792.0400390625,18291.619140625,20.860000610351562,5321.89990234375,102.93000030517578
2024-10-10,5780.0498046875,18282.05078125,20.93000030517578,5293.93994140625,102.98999786376953
2024-10-11,5815.02978515625,18342.939453125,20.459999084472656,5335.93994140625,102.88999938964844
2024-10-14,5859.85009765625,18502.689453125,19.700000762939453,5432.2099609375,103.30000305175781
2024-10-15,5815.259765625,18315.58984375,20.639999389648438,5145.2099609375,103.26000213623047
2024-10-16,5842.47021484375,18367.080078125,19.579999923706055,5155.85986328125,103.58999633789062
2024-10-17,5841.47021484375,18373.609375,19.110000610351562,5204.81005859375,103.83000183105469
2024-10-18,5864.669921875,18489.55078125,18.030000686645508,5208.6201171875,103.48999786376953
2024-10-21,5853.97998046875,18540.009765625,18.3700008392334,5215.2099609375,104.01000213623047
2024-10-22,5851.2001953125,18579.76953125,18.200000762939453,5190.7099609375,104.08000183105469
2024-10-23,5797.419921875,18276.650390625,19.239999771118164,5131.3701171875,104.43000030517578
2024-10-24,5809.85986328125,18415.490234375,19.079999923706055,5157.60986328125,104.05999755859375
2024-10-25,5808.1201171875,18518.609375,20.329999923706055,5212.830078125,104.26000213623047
2024-10-28,5823.52001953125,18567.189453125,19.799999237060547,5211.669921875,104.31999969482422
2024-10-29,5832.919921875,18712.75,19.34000015258789,5332.169921875,104.27999877929688
2024-10-30,5813.669921875,18607.9296875,20.350000381469727,5153.490234375,103.98999786376953
2024-10-31,5705.4501953125,18095.150390625,23.15999984741211,4946.75,103.9800033569336
2024-11-01,5728.7998046875,18239.919921875,21.8799991607666,5001.43017578125,104.27999877929688
2024-11-04,5712.68994140625,18179.98046875,21.979999542236328,4974.0,103.88999938964844
2024-11-05,5782.759765625,18439.169921875,20.489999771118164,5057.830078125,103.41999816894531
2024-11-06,5929.0400390625,18983.470703125,16.270000457763672,5215.56982421875,105.08999633789062
2024-11-07,5973.10009765625,19269.4609375,15.199999809265137,5333.990234375,104.51000213623047
2024-11-08,5995.5400390625,19286.779296875,14.9399995803833,5290.52001953125,105.0
2024-11-11,6001.35009765625,19298.759765625,14.970000267028809,5156.39013671875,105.54000091552734
2024-11-12,5983.990234375,19281.400390625,14.710000038146973,5108.64013671875,106.0199966430664
2024-11-13,5985.3798828125,19230.720703125,14.020000457763672,5006.2900390625,106.4800033569336
2024-11-14,5949.169921875,19107.650390625,14.3100004196167,5004.58984375,106.66999816894531
2024-11-15,5870.6201171875,18680.119140625,16.139999389648438,4833.58984375,106.69000244140625
2024-11-18,5893.6201171875,18791.810546875,15.579999923706055,4888.77001953125,106.27999877929688
2024-11-19,5916.97998046875,18987.470703125,16.350000381469727,4919.16015625,106.20999908447266
2024-11-20,5917.10986328125,18966.140625,17.15999984741211,4884.25,106.68000030517578
2024-11-21,5948.7099609375,18972.419921875,16.8700008392334,4963.0498046875,106.97000122070312
2024-11-22,5969.33984375,19003.650390625,15.239999771118164,4955.7998046875,107.48999786376953
2024-11-25,5987.3701171875,19054.83984375,14.600000381469727,4987.919921875,106.81999969482422
2024-11-26,6021.6298828125,19174.30078125,14.100000381469727,4927.56005859375,107.01000213623047
2024-11-27,5998.740234375,19060.48046875,14.100000381469727,4853.009765625,106.08000183105469
2024-11-29,6032.3798828125,19218.169921875,13.510000228881836,4926.56005859375,105.73999786376953
2024-12-02,6047.14990234375,19403.94921875,13.34000015258789,5055.31982421875,106.44999694824219
2024-12-03,6049.8798828125,19480.91015625,13.300000190734863,5035.85986328125,106.37000274658203
2024-12-04,6086.490234375,19735.119140625,13.449999809265137,5121.77978515625,106.33999633789062
2024-12-05,6075.10986328125,19700.259765625,13.539999961853027,5026.3701171875,105.70999908447266
2024-12-06,6090.27001953125,19859.76953125,12.770000457763672,5061.2998046875,105.97000122070312
2024-12-09,6052.85009765625,19736.689453125,14.1899995803833,5018.83984375,106.1500015258789
2024-12-10,6034.91015625,19687.240234375,14.180000305175781,4894.7001953125,106.4000015258789
2024-12-11,6084.18994140625,20034.890625,13.579999923706055,5027.7998046875,106.70999908447266
2024-12-12,6051.25,19902.83984375,13.920000076293945,4982.18994140625,106.95999908447266
2024-12-13,6051.08984375,19926.720703125,13.8100004196167,5149.77978515625,107.0
2024-12-16,6074.080078125,20173.890625,14.6899995803833,5256.06005859375,106.86000061035156
2024-12-17,6050.60986328125,20109.060546875,15.869999885559082,5169.7900390625,106.95999908447266
2024-12-18,5872.16015625,19392.689453125,27.6200008392334,4970.97998046875,108.02999877929688
2024-12-19,5867.080078125,19372.76953125,24.09000015258789,4893.47021484375,108.41000366210938
2024-12-20,5930.85009765625,19572.599609375,18.360000610351562,4964.91015625,107.62000274658203
2024-12-23,5974.06982421875,19764.880859375,16.780000686645508,5118.75,108.04000091552734
2024-12-24,6040.0400390625,20031.130859375,14.270000457763672,5173.56005859375,108.26000213623047
2024-12-26,6037.58984375,20020.359375,14.729999542236328,5175.31005859375,108.12999725341797
2024-12-27,5970.83984375,19722.029296875,15.949999809265137,5122.97021484375,108.0
2024-12-30,5906.93994140625,19486.7890625,17.399999618530273,5026.509765625,108.12999725341797
2024-12-31,5881.6298828125,19310.7890625,17.350000381469727,4979.93017578125,108.48999786376953
2025-01-02,5868.5498046875,19280.7890625,17.93000030517578,5021.5,109.38999938964844
2025-01-03,5942.47021484375,19621.6796875,16.1299991607666,5163.64990234375,108.94999694824219
2025-01-06,5975.3798828125,19864.98046875,16.040000915527344,5310.14013671875,108.26000213623047
2025-01-07,5909.02978515625,19489.6796875,17.81999969482422,5212.25,108.54000091552734
2025-01-08,5918.25,19478.880859375,17.700000762939453,5162.35009765625,109.08999633789062
2025-01-09,5918.25,19478.880859375,17.700000762939453,5162.35009765625,109.18000030517578
2025-01-10,5827.0400390625,19161.630859375,19.540000915527344,5037.47021484375,109.6500015258789
2025-01-13,5836.22021484375,19088.099609375,19.190000534057617,5020.0400390625,109.95999908447266
2025-01-14,5842.91015625,19044.390625,18.709999084472656,5045.9501953125,109.2699966430664
2025-01-15,5949.91015625,19511.23046875,16.1200008392334,5153.669921875,109.08999633789062
2025-01-16,5937.33984375,19338.2890625,16.600000381469727,5162.9599609375,108.95999908447266
2025-01-17,5996.66015625,19630.19921875,15.970000267028809,5309.740234375,109.3499984741211
2025-01-21,6049.240234375,19756.779296875,15.0600004196167,5378.5,108.05999755859375
2025-01-22,6086.3701171875,20009.33984375,15.100000381469727,5469.2900390625,108.16999816894531
2025-01-23,6118.7099609375,20053.6796875,15.020000457763672,5444.68994140625,108.05000305175781
2025-01-24,6101.240234375,19954.30078125,14.850000381469727,5341.93994140625,107.44000244140625
2025-01-27,6012.27978515625,19341.830078125,17.899999618530273,4853.240234375,107.33999633789062
2025-01-28,6067.7001953125,19733.58984375,16.40999984741211,4907.02978515625,107.87000274658203
2025-01-29,6039.31005859375,19632.3203125,16.559999465942383,4918.10009765625,108.0
2025-01-30,6071.169921875,19681.75,15.84000015258789,5030.52978515625,107.80000305175781
2025-01-31,6040.52978515625,19627.439453125,16.43000030517578,5015.85009765625,108.37000274658203
2025-02-03,5994.56982421875,19391.9609375,18.6200008392334,4924.81005859375,108.98999786376953
2025-02-04,6037.8798828125,19654.01953125,17.209999084472656,4976.58984375,107.95999908447266
2025-02-05,6061.47998046875,19692.330078125,15.770000457763672,5091.5,107.58000183105469
2025-02-06,6083.56982421875,19791.990234375,15.5,5092.58984375,107.69000244140625
2025-02-07,6025.990234375,19523.400390625,16.540000915527344,5009.33984375,108.04000091552734
2025-02-10,6066.43994140625,19714.26953125,15.8100004196167,5082.669921875,108.31999969482422
2025-02-11,6068.5,19643.859375,16.020000457763672,5079.97021484375,107.95999908447266
2025-02-12,6051.97021484375,19649.94921875,15.890000343322754,5090.7900390625,107.94000244140625
2025-02-13,6115.06982421875,19945.640625,15.100000381469727,5156.39013671875,107.30999755859375
2025-02-14,6114.6298828125,20026.76953125,14.770000457763672,5160.93994140625,106.56999969482422
2025-02-18,6129.580078125,20041.259765625,15.350000381469727,5247.85986328125,107.05000305175781
2025-02-19,6144.14990234375,20056.25,15.270000457763672,5309.68994140625,107.16999816894531
2025-02-20,6117.52001953125,19962.359375,15.65999984741211,5310.6298828125,106.33999633789062
2025-02-21,6013.1298828125,19524.009765625,18.209999084472656,5136.58984375,106.61000061035156
2025-02-24,5983.25,19286.9296875,18.979999542236328,5003.5400390625,106.5999984741211
2025-02-25,5955.25,19026.390625,19.43000030517578,4888.8798828125,106.30999755859375
2025-02-26,5956.06005859375,19075.259765625,19.100000381469727,4990.81982421875,106.41999816894531
2025-02-27,5861.56982421875,18544.419921875,21.1299991607666,4686.75,107.23999786376953
2025-02-28,5954.5,18847.279296875,19.6299991607666,4766.75,107.61000061035156
2025-03-03,5849.72021484375,18350.189453125,22.780000686645508,4575.3701171875,106.75
2025-03-04,5778.14990234375,18285.16015625,23.510000228881836,4604.509765625,105.73999786376953
2025-03-05,5842.6298828125,18552.73046875,21.93000030517578,4700.7900390625,105.73999786376953
2025-03-06,5738.52001953125,18069.259765625,24.8700008392334,4487.85009765625,104.05999755859375
2025-03-07,5770.2001953125,18196.220703125,23.3700008392334,4629.58984375,103.83999633789062
2025-03-10,5614.56005859375,17468.3203125,27.860000610351562,4405.08984375,103.91000366210938
2025-03-11,5572.06982421875,17436.099609375,26.920000076293945,4374.06982421875,103.44000244140625
2025-03-12,5599.2998046875,17648.44921875,24.229999542236328,4481.02001953125,103.61000061035156
2025-03-13,5521.52001953125,17303.009765625,24.65999984741211,4453.240234375,103.83000183105469
2025-03-14,5638.93994140625,17754.08984375,21.770000457763672,4598.7900390625,103.72000122070312
2025-03-17,5675.1201171875,17808.66015625,20.510000228881836,4663.97021484375,103.37000274658203
2025-03-18,5614.66015625,17504.119140625,21.700000762939453,4589.02978515625,103.23999786376953
2025-03-19,5675.2900390625,17750.7890625,19.899999618530273,4634.52978515625,103.43000030517578
2025-03-20,5662.89013671875,17691.630859375,19.799999237060547,4601.3701171875,103.8499984741211
2025-03-21,5667.56005859375,17784.05078125,19.280000686645508,4557.9501953125,104.08999633789062
2025-03-24,5767.56982421875,18188.58984375,17.479999542236328,4694.22021484375,104.26000213623047
2025-03-25,5776.64990234375,18271.859375,17.149999618530273,4661.33984375,104.18000030517578
2025-03-26,5712.2001953125,17899.01953125,18.329999923706055,4508.740234375,104.55000305175781
2025-03-27,5693.31005859375,17804.029296875,18.690000534057617,4415.25,104.06999969482422
2025-03-28,5580.93994140625,17322.990234375,21.649999618530273,4284.91015625,104.04000091552734
2025-03-31,5611.85009765625,17299.2890625,22.280000686645508,4270.43017578125,104.20999908447266
2025-04-01,5633.06982421875,17449.890625,21.770000457763672,4282.4599609375,104.26000213623047
2025-04-02,5670.97021484375,17601.05078125,21.510000228881836,4320.75,103.80999755859375
2025-04-03,5396.52001953125,16550.609375,30.020000457763672,3893.68994140625,102.06999969482422
2025-04-04,5074.080078125,15587.7900390625,45.310001373291016,3597.659912109375,103.0199966430664
2025-04-07,5062.25,15603.259765625,46.97999954223633,3694.949951171875,103.26000213623047
